year,nino3
1273,0.36928999999999995
1274,-0.87611
1275,-0.8516833333333333
1276,2.5077666666666665
1277,-0.73436
1278,-1.1598333333333333
1279,2.6242666666666667
1280,-0.7123033333333334
1281,0.428695
1282,-0.20376666666666668
1283,-0.46013333333333334
1284,-0.21521
1285,1.4440000000000002
1286,-0.11411933333333334
1287,-0.81984
1288,1.3612666666666666
1289,-0.0405
1290,-0.6562233333333333
1291,0.08972466666666666
1292,-0.57714
1293,-0.16450933333333334
1294,1.9927333333333335
1295,-0.446548
1296,-0.29767
1297,0.83238
1298,-0.015180666666666676
1299,-0.33259999999999995
1300,-0.2641866666666666
1301,0.6331033333333334
1302,-0.129397
1303,-0.08026766666666667
1304,0.3306933333333333
1305,0.16264
1306,0.43957666666666667
1307,-0.23862333333333333
1308,0.08253100000000001
1309,0.32477666666666666
1310,-0.08747400000000001
1311,-0.13951333333333332
1312,0.15455333333333335
1313,0.026548000000000002
1314,-0.08095933333333333
1315,-0.063121
1316,0.15572666666666665
1317,-0.06460433333333333
1318,-0.22318333333333337
1319,0.25876666666666664
1320,-0.14577666666666667
1321,-0.23278
1322,-0.016900433333333336
1323,0.28071
1324,-0.23537333333333332
1325,-0.3061433333333334
1326,-0.05418066666666666
1327,-0.028957766666666673
1328,-0.32112333333333337
1329,-0.20189
1330,1.0756633333333332
1331,0.18312333333333333
1332,-0.43224999999999997
1333,2.072433333333333
1334,-0.46153666666666665
1335,-1.1020333333333334
1336,1.9852999999999998
1337,0.17927133333333334
1338,-0.8150766666666667
1339,0.0026094999999999994
1340,-0.7240699999999999
1341,1.4257333333333333
1342,0.8717333333333332
1343,-1.5547000000000002
1344,2.6836
1345,-0.6955
1346,0.25263166666666664
1347,-0.17516666666666666
1348,-0.6896266666666667
1349,-0.39998333333333336
1350,1.8707666666666667
1351,-0.18086333333333335
1352,0.05557766666666666
1353,-0.45927
1354,-0.04995433333333333
1355,0.5479633333333332
1356,-0.23809999999999998
1357,0.1360623333333333
1358,0.02371783333333333
1359,0.08311033333333334
1360,-0.011216866666666667
1361,-0.103296
1362,0.05045833333333333
1363,0.02978866666666666
1364,-0.13377666666666665
1365,-0.008682866666666667
1366,0.21219333333333334
1367,-0.10821133333333333
1368,-0.18737000000000004
1369,0.08821266666666668
1370,0.1848
1371,-0.38110666666666665
1372,-0.23154666666666668
1373,0.08717599999999999
1374,-0.28430666666666665
1375,-0.27244
1376,0.49900666666666665
1377,0.24472666666666665
1378,-0.7547966666666666
1379,2.176933333333333
1380,-0.5605633333333334
1381,-0.9823733333333333
1382,2.6007000000000002
1383,-0.6110733333333335
1384,0.29416
1385,0.39197666666666664
1386,0.50348
1387,0.3983466666666667
1388,0.2513533333333333
1389,0.010860233333333332
1390,-0.18671000000000001
1391,-0.13605333333333333
1392,0.06021633333333334
1393,0.0009362999999999993
1394,-0.14209000000000002
1395,0.02313633333333333
1396,0.37975333333333333
1397,-0.3636
1398,-0.28617
1399,0.8666766666666667
1400,0.022756333333333337
1401,-0.26873
1402,0.44961333333333325
1403,-0.08415066666666667
1404,-0.15725666666666668
1405,0.19793000000000002
1406,-0.14214666666666667
1407,-0.17642000000000002
1408,0.14426000000000003
1409,0.0014776333333333346
1410,-0.44019
1411,0.48422666666666664
1412,-0.24249
1413,-0.44525333333333333
1414,0.8943866666666667
1415,0.72338
1416,0.21085333333333334
1417,-0.27766
1418,-0.63133
1419,0.14397666666666664
1420,0.7689499999999999
1421,-0.6948233333333333
1422,0.14463666666666666
1423,-0.43355666666666676
1424,-0.24366999999999997
1425,1.2497333333333334
1426,0.14233166666666666
1427,-0.21697666666666668
1428,1.0232766666666666
1429,0.41169666666666666
1430,0.20713
1431,-0.02067396666666667
1432,0.0031839
1433,0.18207666666666666
1434,-0.10571133333333334
1435,-0.06710233333333333
1436,0.08414400000000001
1437,-0.033378333333333336
1438,-0.021343
1439,0.057964666666666664
1440,-0.011597636666666666
1441,-0.08930633333333333
1442,0.039926333333333335
1443,0.15018
1444,-0.14715
1445,-0.23686
1446,-0.02760733333333333
1447,-0.09025666666666667
1448,-0.20432666666666666
1449,0.16485466666666668
1450,0.23495999999999997
1451,-0.4303866666666667
1452,-0.48732333333333333
1453,1.1110333333333333
1454,-0.5192633333333334
1455,-0.58157
1456,0.67714
1457,0.37221333333333334
1458,-0.8631866666666667
1459,2.059366666666667
1460,-0.12942873333333332
1461,-1.0368333333333333
1462,1.1695299999999997
1463,-0.3251633333333333
1464,-0.7455366666666666
1465,0.42573333333333335
1466,-0.5634433333333333
1467,-0.5394266666666666
1468,-0.2884166666666667
1469,-0.32154333333333335
1470,2.410266666666667
1471,0.6549999999999999
1472,-0.8786866666666665
1473,-0.8944966666666666
1474,2.842733333333334
1475,-0.9054733333333335
1476,-0.39157666666666663
1477,2.549733333333333
1478,1.17323
1479,-1.4416
1480,1.9024
1481,-0.5488633333333334
1482,0.27604333333333336
1483,-0.7771266666666667
1484,0.126148
1485,0.4368733333333334
1486,-0.4058866666666667
1487,-0.007982499999999998
1488,0.32817333333333326
1489,-0.22716666666666666
1490,-0.29489
1491,0.8558733333333333
1492,0.2977733333333333
1493,-0.5687166666666666
1494,1.5630666666666668
1495,0.19411199999999998
1496,-0.9543133333333333
1497,0.45564333333333334
1498,-0.65454
1499,-0.6180666666666667
1500,1.5656666666666668
1501,-0.69227
1502,-0.68768
1503,0.7835966666666666
1504,-0.9372733333333333
1505,1.1019333333333332
1506,-0.12062666666666666
1507,-0.65389
1508,0.33410333333333336
1509,0.8777566666666666
1510,-0.68741
1511,0.3521266666666667
1512,0.07702233333333333
1513,-0.56226
1514,0.5322233333333334
1515,0.33047333333333334
1516,-0.11716433333333333
1517,-0.03311640999999999
1518,-0.27613000000000004
1519,-0.10853333333333333
1520,-0.10029066666666668
1521,0.160956
1522,0.1629766666666667
1523,-0.276
1524,-0.44035
1525,1.3843333333333332
1526,-0.34742333333333336
1527,-0.8306666666666667
1528,1.7668333333333335
1529,0.15986333333333333
1530,-0.7133366666666667
1531,-0.32032
1532,-0.33128
1533,-0.6726566666666667
1534,1.8991999999999998
1535,-0.82064
1536,-0.8852933333333333
1537,2.4594
1538,-0.5645166666666667
1539,-0.8624366666666666
1540,2.3716
1541,0.0001283333333333414
1542,-0.9068533333333333
1543,-0.6107666666666666
1544,2.6861333333333337
1545,-0.43687133333333333
1546,-0.8035033333333333
1547,0.003006599999999998
1548,2.1397666666666666
1549,-0.29534333333333335
1550,-0.8519966666666666
1551,2.0372666666666666
1552,-0.52639
1553,-0.8644833333333333
1554,1.7623
1555,-0.88219
1556,-0.7995899999999999
1557,1.4978999999999998
1558,1.1386
1559,-1.3988333333333334
1560,2.2793666666666668
1561,0.12768433333333332
1562,-0.8172200000000002
1563,-0.2686633333333333
1564,-0.40621666666666667
1565,-0.11272466666666665
1566,0.026068533333333335
1567,-0.43211
1568,0.06901833333333333
1569,0.8799533333333333
1570,-0.71308
1571,-0.6187133333333333
1572,1.2014666666666667
1573,-0.8753066666666666
1574,-0.40828
1575,-0.066139
1576,-0.47115
1577,0.066703733
1578,-0.18096933333333332
1579,-0.43299666666666664
1580,0.7874366666666667
1581,0.5089
1582,-0.8636366666666667
1583,-0.5888033333333333
1584,1.2348666666666668
1585,-1.1798
1586,1.9635666666666667
1587,-0.8433466666666667
1588,-1.0181633333333333
1589,1.309
1590,-0.5395666666666666
1591,-0.7429633333333333
1592,1.9740666666666666
1593,0.3221633333333333
1594,-0.98862
1595,-0.7050133333333334
1596,-0.18135333333333334
1597,-0.36251000000000005
1598,-0.45102333333333333
1599,0.8005133333333334
1600,-0.3217466666666667
1601,-0.5797833333333333
1602,1.5648333333333333
1603,0.7319266666666667
1604,-1.3255333333333335
1605,2.3921333333333332
1606,-0.45486
1607,-1.3587333333333333
1608,2.8481666666666663
1609,-0.8364166666666667
1610,-1.2244133333333334
1611,2.5844
1612,-0.31832
1613,-0.8055333333333333
1614,0.10172466666666667
1615,2.0310333333333332
1616,-0.4274533333333333
1617,-1.0726333333333333
1618,1.9558333333333333
1619,-0.7155966666666668
1620,-0.9222033333333334
1621,2.4248333333333334
1622,-0.55402
1623,-0.90401
1624,2.397866666666667
1625,0.004359999999999993
1626,-0.8997633333333334
1627,-0.4269866666666667
1628,2.1956333333333333
1629,-0.7472466666666667
1630,-1.07916
1631,2.8259000000000003
1632,-0.5642333333333334
1633,-1.0172166666666669
1634,1.7331666666666667
1635,0.13334133333333334
1636,-1.1948
1637,1.2721
1638,-0.010271999999999998
1639,-0.5215166666666667
1640,0.14673133333333332
1641,0.06259999999999999
1642,0.08318366666666667
1643,-0.045712
1644,-0.3013733333333333
1645,0.23782333333333336
1646,0.05536733333333333
1647,-0.32422999999999996
1648,-0.3236833333333333
1649,0.33519999999999994
1650,-0.33104666666666666
1651,-0.4185266666666667
1652,0.9294266666666667
1653,-0.27898666666666666
1654,-0.6035766666666667
1655,1.4570333333333334
1656,0.6621133333333334
1657,-1.19438
1658,2.2147
1659,-0.19423733333333335
1660,-0.66203
1661,-0.6552166666666666
1662,1.3228733333333336
1663,1.1766366666666668
1664,-1.5378666666666667
1665,2.5754
1666,-0.73823
1667,0.24484399999999998
1668,-0.36887
1669,-0.4379633333333333
1670,-0.10346666666666667
1671,0.06680333333333334
1672,-0.18306999999999998
1673,-0.23609000000000002
1674,0.5974633333333333
1675,-0.3275733333333333
1676,-0.43779666666666667
1677,0.9591500000000001
1678,0.5933833333333333
1679,0.6775666666666668
1680,0.4495166666666666
1681,0.07704833333333333
1682,-0.5946433333333333
1683,1.1548
1684,-0.21804533333333334
1685,-0.65625
1686,0.6695366666666667
1687,0.5872066666666668
1688,-1.1453333333333333
1689,2.2085666666666666
1690,-0.7408366666666666
1691,-0.3404766666666667
1692,1.9998333333333331
1693,-0.25079793333333333
1694,-0.6920999999999999
1695,0.15187666666666666
1696,1.05015
1697,-0.04707133333333333
1698,-0.4769866666666666
1699,0.49045999999999995
1700,0.24797
1701,-0.7253999999999999
1702,-0.3338933333333333
1703,1.7631333333333334
1704,-0.46720999999999996
1705,-0.9336700000000001
1706,1.8608333333333331
1707,-0.5244833333333334
1708,-0.6922866666666666
1709,1.545
1710,-0.8183333333333334
1711,0.010388999999999997
1712,-0.4379166666666667
1713,-0.15421333333333334
1714,0.6262
1715,-0.148564
1716,-0.3277566666666667
1717,0.21013766666666664
1718,0.3709766666666667
1719,-0.6067433333333333
1720,-0.5690666666666667
1721,1.2053
1722,-0.8946233333333332
1723,-0.64857
1724,1.0019833333333334
1725,-0.7450666666666667
1726,-0.6132733333333333
1727,1.3268000000000002
1728,0.57652
1729,-1.2954666666666668
1730,2.7750999999999997
1731,-0.61481
1732,-1.2175066666666667
1733,2.2163
1734,-0.032221
1735,-0.7535266666666667
1736,-0.156927
1737,0.9996766666666667
1738,-0.28036666666666665
1739,-0.6418433333333333
1740,1.2927666666666666
1741,0.5644733333333333
1742,-1.0220266666666664
1743,2.3221333333333334
1744,-0.4630633333333334
1745,-1.1238333333333335
1746,2.5413
1747,-1.0653366666666666
1748,-0.9933900000000001
1749,0.9173733333333334
1750,-0.8012433333333334
1751,-0.5245666666666666
1752,2.512366666666667
1753,0.6196633333333333
1754,-0.9957266666666668
1755,-1.0307866666666667
1756,2.0073000000000003
1757,-0.11278533333333333
1758,-1.0383866666666668
1759,1.8308333333333333
1760,-0.36772999999999995
1761,-0.7004466666666667
1762,1.1514
1763,-1.04596
1764,1.5388333333333335
1765,-0.5551
1766,-1.0030866666666667
1767,1.1324933333333334
1768,1.8044333333333336
1769,-0.173835
1770,-0.6856300000000001
1771,-0.11952533333333333
1772,-0.7102933333333333
1773,1.3081333333333334
1774,1.0427866666666665
1775,-1.5877333333333332
1776,2.8331
1777,-0.7086566666666667
1778,-0.7252666666666666
1779,0.4217766666666667
1780,-0.23068
1781,0.5574566666666666
1782,-0.24759999999999996
1783,-0.17689666666666667
1784,0.3971799999999999
1785,0.09405633333333334
1786,0.17183066666666666
1787,0.4838833333333333
1788,0.22592333333333334
1789,0.18831900000000001
1790,0.11676799999999998
1791,-0.3535333333333333
1792,0.05076846666666667
1793,-0.34736666666666666
1794,-0.21386000000000002
1795,0.29044
1796,-0.149236
1797,-0.22047000000000003
1798,0.5687
1799,-0.18201333333333333
1800,-0.25992666666666664
1801,0.032713
1802,0.43542
1803,-0.37335999999999997
1804,-0.5089633333333333
1805,0.4181466666666667
1806,-0.49352999999999997
1807,-0.4800233333333333
1808,1.1420000000000001
1809,-0.6513933333333334
1810,-0.6788066666666667
1811,1.7951666666666668
1812,-0.4175603333333333
1813,0.299211
1814,1.20185
1815,-0.34717000000000003
1816,-0.69665
1817,-0.53569
1818,2.0820666666666665
1819,-0.6709633333333332
1820,-1.1979333333333333
1821,2.6757000000000004
1822,-0.7093033333333333
1823,-0.39304333333333336
1824,2.5880666666666667
1825,1.1622433333333333
1826,-1.4625333333333332
1827,2.2574
1828,-0.5131733333333334
1829,-1.0541
1830,2.4212333333333333
1831,-0.7346633333333333
1832,-0.82434
1833,2.6536666666666666
1834,0.8834300000000002
1835,-1.3124333333333333
1836,0.8842266666666667
1837,-0.9943366666666668
1838,0.7596066666666665
1839,0.6189966666666668
1840,0.20450333333333334
1841,-0.5151566666666666
1842,-0.0885514
1843,-0.4355366666666667
1844,0.15098333333333333
1845,0.16770166666666664
1846,-0.4297866666666667
1847,0.44159
1848,0.5397566666666666
1849,-0.75418
1850,-0.6143833333333334
1851,2.7571666666666665
1852,-0.7013700000000002
1853,-0.7694233333333335
1854,1.8554000000000002
1855,-0.17889333333333332
1856,-0.34711333333333333
1857,0.9774500000000002
1858,-0.015217733333333339
1859,-0.61302
1860,-0.40858
1861,0.50643
1862,0.37428666666666666
1863,0.034701
1864,-0.17011999999999997
1865,-0.11612
1866,0.07908033333333334
1867,-0.018705366666666664
1868,-0.22161666666666666
1869,0.0012218666666666677
1870,0.16774
1871,-0.33995333333333333
1872,-0.1697666666666667
1873,-0.11083666666666665
1874,-0.5620033333333333
1875,-0.07770033333333333
1876,0.55172
1877,-0.66587
1878,0.22092
1879,0.11240933333333332
1880,-0.31548
1881,-0.21155000000000002
1882,0.3028866666666667
1883,-0.41372000000000003
1884,-0.36107333333333336
1885,0.44512666666666667
1886,0.43607
1887,-0.4199033333333333
1888,1.3732333333333333
1889,0.5178333333333334
1890,-0.25756666666666667
1891,-0.5793166666666667
1892,-0.11325400000000001
1893,-0.047253500000000004
1894,-0.33537333333333336
1895,-0.3262066666666667
1896,-0.08408813333333333
1897,1.7622333333333333
1898,-0.47169666666666665
1899,-0.8004533333333334
1900,1.4415000000000002
1901,-0.3886233333333333
1902,0.21646200000000002
1903,0.6364066666666667
1904,-0.3478033333333333
1905,0.8773799999999999
1906,0.09792133333333332
1907,-0.8214966666666667
1908,0.54636
1909,0.2601733333333333
1910,-0.6647433333333334
1911,-0.44076333333333334
1912,1.3327000000000002
1913,-0.3435966666666667
1914,-0.83208
1915,1.3563666666666665
1916,0.9371566666666666
1917,-1.2640666666666667
1918,1.8666333333333334
1919,0.21215666666666666
1920,-0.3423433333333334
1921,-0.35646666666666665
1922,-0.040408
1923,0.22110666666666665
1924,0.09563300000000001
1925,-0.14767666666666668
1926,-0.043486
1927,0.18773000000000004
1928,-0.10681566666666666
1929,-0.14578333333333335
1930,0.13741933333333334
1931,0.04523366666666667
1932,-0.33869
1933,-0.24051666666666663
1934,0.4290433333333333
1935,-0.021535666666666665
1936,-0.45819666666666664
1937,0.2189566666666667
1938,-0.36284999999999995
1939,-0.4895933333333333
1940,0.12101733333333335
1941,-0.20154733333333333
1942,-0.38315000000000005
1943,0.7647833333333334
1944,0.4654066666666667
1945,-1.0673133333333336
1946,1.8075
1947,-0.35742133333333337
1948,-0.71914
1949,1.2898666666666667
1950,0.8506966666666665
1951,-1.5390333333333333
1952,2.7082
1953,-0.6375833333333333
1954,-0.27632666666666666
1955,1.2607333333333333
1956,-0.41602
1957,1.1212733333333333
1958,0.6374733333333333
1959,-0.9703366666666665
1960,-0.7392099999999999
1961,0.41987
1962,-0.5967266666666666
1963,-0.5339533333333334
1964,-0.06689133333333333
1965,0.2578166666666667
1966,-0.58774
1967,0.3960033333333333
1968,0.5853766666666667
1969,0.09430100000000001
1970,-0.17119333333333334
1971,-0.28184000000000003
1972,-0.31379
1973,0.31464
1974,-0.4635133333333334
1975,-0.4008833333333333
1976,0.3373966666666666
1977,-0.7227966666666666
1978,-0.010059433333333333
1979,0.8927866666666667
1980,-0.3759266666666667
1981,-0.5431733333333334
1982,1.4022333333333332
1983,-0.15112066666666668
1984,-0.5723166666666667
1985,-0.4047966666666667
1986,0.9345400000000001
1987,-0.5306799999999999
1988,-0.45538666666666666
1989,0.11119533333333333
1990,-0.6434866666666667
1991,0.151489
1992,1.3881666666666668
1993,-0.32728666666666667
1994,-0.8982
1995,0.9958366666666666
1996,1.3313666666666666
1997,-0.1413
1998,-0.7755166666666667
1999,1.2134666666666667
2000,-0.33734
2001,-0.8876400000000001
2002,1.9391333333333332
2003,-0.7638666666666666
2004,-0.2907566666666666
2005,0.38287999999999994
2006,0.31514333333333333
2007,0.08231533333333334
2008,0.084517
2009,-0.041590666666666665
2010,-0.07225766666666666
2011,-0.019608666666666667
2012,-0.017342
2013,-0.04510166666666667
2014,0.024239700000000003
2015,0.07196233333333334
2016,-0.11316966666666667
2017,-0.06612833333333333
2018,0.12180666666666666
2019,-0.059362666666666675
2020,-0.20941
2021,0.04870433333333333
2022,-0.005698999999999999
2023,-0.22092
